"subject;topic_number;topic_title;question_number;question_text;option_a;option_b;option_c;option_d;correct_option"
"Riesgos físicos ambientales;3;Tema 3. Informes sobre riesgos térmicos para trabajadores;9;¿Qué tipo de contenido refuerza la eficacia del informe?;Ejemplos prácticos y buenas prácticas;Listas de proveedores;Análisis de ventas internacionales;Gráficos financieros de la empresa;A"
"Riesgos físicos ambientales;3;Tema 3. Informes sobre riesgos térmicos para trabajadores;10;¿Qué apartado final debe incluir un informe sobre riesgos térmicos?;Recomendaciones, medidas subjetivas y propuestas de cambio;Medidas preventivas, listados exhaustivos y propuestas de gestión;Medidas preventivas y listados sencillos;Recomendaciones, medidas preventivas y propuestas de mejora;D"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;1;¿Qué es imprescindible considerar para una valoración precisa?;La temperatura radiante media;La temperatura radiante máxima;La temperatura radiante mínima;La temperatura radiante total;A"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;2;¿Qué parámetro condiciona la capacidad del cuerpo para disipar calor mediante evaporación?;Humedad intrínseca;Humedad exterior;Humedad de globo;Humedad relativa;D"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;3;¿Qué parámetro favorece o dificulta el enfriamiento corporal?;Temperatura ambiente;Velocidad del aire;Humedad relativa;Temperatura radiante;B"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;4;¿Qué índice integra varios parámetros y se usa para valorar el estrés térmico?;Temperatura radiante;Índice WBGT;Temperatura seca;Humedad relativa;B"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;5;¿Qué norma establece requisitos de los instrumentos para medir variables físicas del ambiente?;UNE-EN ISO 7726;UNE-EN ISO 7875;UNE-EN ISO 7728;UNE-EN ISO 7826;A"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;6;¿Qué instrumento se usa para medir la velocidad del aire?;Termómetro de globo;Anemómetro;Higrómetro;Termómetro de bulbo seco;B"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;7;¿Qué factor incrementa la carga térmica interna del trabajador?;Temperatura ambiente;Velocidad del aire;Radiación solar;Ropa de trabajo;D"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;8;¿Qué acción garantiza que un equipo esté ajustado y sin desviaciones antes del uso?;Mantenimiento preventivo;Medición puntual;Sustitución periódica;Puesta a punto y verificación;D"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;9;¿Qué acción reduce el riesgo de errores sistemáticos y mejora la exactitud?;Verificación visual;Sustitución de piezas;Calibración;Formación del usuario;C"
"Riesgos físicos ambientales;4;Tema 4. Técnicas y parámetros de detección de riesgos térmicos;10;¿Qué norma establece requisitos para la competencia, la imparcialidad y la operación coherente de los laboratorios?;UNE-EN ISO 17025;UNE-EN ISO 10015;UNE-EN ISO 10018;UNE-EN ISO 10010;A"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;1;¿Cuál es el principal objetivo de la medición de riesgos térmicos?;Mejorar el confort en oficinas;Aumentar la productividad;Proteger la salud y el bienestar de las personas trabajadoras;Reducir el consumo energético;C"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;2;¿Qué NTP está asociada al IREQ?;NTP 1036;NTP 1258;NTP 7741;NTP 8874;A"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;3;¿Qué NTP está asociada al WBGT?;NTP 1225;NTP 1037;NTP 1189;NTP 1201;C"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;4;¿Qué incrementa la velocidad del aire?;La radiación;La convección;La exposición;La humedad relativa;B"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;5;¿Qué riesgo se evalúa en entornos fríos?;Riesgo de resfriado;Riesgo de gripe;Riesgo de congelación ambiental;Riesgo de hiportermia;D"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;6;¿Qué tipo de prueba es imprescindible para obtener datos representativos?;Pruebas en laboratorio;Pruebas en oficina técnica;Pruebas teóricas;Pruebas in situ;D"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;7;¿Cuál es uno de los métodos complementarios más utilizados?;El maniquí térmico;El sensor lineal;El sensor térmico;El chaleco de pruebas;A"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;8;¿Qué paso es fundamental tras la limpieza de los equipos?;Pintar los equipos;Guardarlos inmediatamente;Verificar el estado funcional y la calibración;Etiquetarlos para venta;C"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;9;¿Qué acción fortalece la mejora continua en la gestión global de la seguridad y salud?;Repartir más ventiladores;Instalar cámaras de seguridad;Integrar los datos térmicos;Ampliar el comedor;C"
"Riesgos físicos ambientales;5;Tema 5. Técnicas de medida y análisis complementarios;10;En la gestión preventiva de riesgos térmicos, ¿cuál es el primer paso?;Revisar y actualizar la evaluación de riesgos;Actualizar formación de información;Entregar los EPI;Revisar los equipos de medición;A"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;1;¿Cómo se clasifica la probabilidad de un riesgo?;A, B y C;1, 2, y 3;Baja, media y alta;Mínima, media y tope;C"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;2;¿Cómo se dividen las consecuencias del riesgo?;Ligeramente dañino, dañino y extremadamente dañino;Blanda, media y dura;Mínima, meda y máxima;Verde, amarilla y roja;A"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;3;¿Cuál de los siguientes NO es un nivel de riesgo?;Trivial (TE);Tolerable (TO);Extremo (E);Importante (I);C"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;4;¿Cuál de los siguientes efectos se asocia al riesgo leve?;Golpe de calor;Pérdida de coordinación;Hipotermia;Fatiga puntual y sudoración ligera;D"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;5;¿Qué indicador mide el riesgo de deshidratación por sudor excesivo?;IREQ;Índice de sudoración requerida (ISR);Temperatura radiante;Anemómetro;B"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;6;¿Qué parámetro indica la producción de calor interno por esfuerzo físico?;WBGT;Pruebas in situ;Humedad relativa;Tasa metabólica;D"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;7;¿Cuál puede ser un criterio complementario a valorar?;La percepción subjetiva del técnico;La percepción objetiva del trabajador;La percepción subjetiva del trabajador;La percepción objetiva del técnico;C"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;8;Los protocolos de emergencia incluyen:;Procedimientos de adaptación;Procedimientos de respiración;Procedimientos para el rescate;Procedimientos de formación;C"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;9;¿Qué instrumento se usa para medir la temperatura radiante media?;Termómetro de globo;Termómetro digital;Higrómetro;Cámara térmica;A"
"Riesgos físicos ambientales;6;Tema 6. Evaluación y clasificación del riesgo térmico según la normativa vigente;10;¿Cuando es recomendable realizar una vigilancia médica más estricta?;En situaciones de descanso;En situaciones de calor extremo;En situaciones de reunión;En situaciones de formación;B"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;1;Además del ambiente térmico, ¿qué permite valorar el Índice de Sobrecarga Térmica (IST)?;La respuesta fisiológica;La respuesta condicionada;La respuesta física;La respuesta química;A"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;2;¿En función de qué se establecen los valores límite de exposición en el WBGT?;El nivel de carga metabólica;El nivel de estado de salud;La edad;El sexo del trabajador;A"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;3;¿En qué unidad se mide la tasa metabólica?;En amperios (A);En voltios (V);En calorías (kcal);En vatios (W);D"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;4;¿Cómo se denomina la corrección por vestimenta?;RST;VAC;CAV;CPV;C"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;5;Si el IREQ calculado ≤ que el aislamiento de la ropa (Icl), entonces la exposición se clasificaría como:;Sin riesgo;Con riesgo bajo;Con riesgo alto;Con riesgo regular;A"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;6;¿En el cálculo del Índice de Sudoración Requerido (ISR), qué indica el Ereq?;El estado requerido;La evaporación requerida;La extrapolación requerida;El elemento requerido;B"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;7;¿En el Índice de Sobrecarga Térmica (IST) a partir de qué valor de temperatura rectal indica riesgo grave?;37,5ºC;38ºC;37ºC;36ºC;B"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;8;¿Con qué se corrige el WBGT?;Según la humedad ambiental;Según el espacio en el que se ubique el trabajador;Según la ropa utilizada (CAV);Según el calzado utilizado;C"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;9;¿Cuál es la nomenclatura del WBGT efectivo?;EffWBGT;eWBGT;WBGT-E;WBGTeff;D"
"Riesgos físicos ambientales;7;Tema 7. Valoración práctica del riesgo térmico y procedimientos de estimación;10;¿Qué procedimiento utilizarías en un entorno frío?;El IREQ;El WBGT;El IST;El WVGT;A"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;1;¿Qué documentos permiten registrar las condiciones ambientales del entorno laboral?;Las fichas de seguimiento de medidas;Los informes técnicos de evaluación;Las fichas de datos de seguridad;Las fichas de recogida de datos;D"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;2;¿Qué documentos integran los resultados de la evaluación, el análisis conforme a los criterios normativos y las propuestas de mejora?;Los informes técnicos de evaluación;Los registros de exposición térmica;Los formularios de observación;Los formularios de exposición térmica;A"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;3;¿Cuál de los siguientes elementos son básicos en una ficha de recogida de datos?;El formato del texto;El encabezado de las páginas;La fecha y hora de la evaluación;El tipo de portada;C"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;4;¿Qué variable influye notablemente en la capacidad del cuerpo para disipar el calor mediante evaporación?;La temperatura radiante relativa;La humedad objetiva;La humedad relativa;La temperatura radiante media;C"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;5;¿Cómo debe cerrarse el informe técnico?;Con la firma y acreditación profesional;Sólo con la fecha del informe;Con el nombre del técnico;Con el nombre de la empresa evaluada;A"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;6;¿Cuál de las siguientes se considera una medida técnica?;Redistribución de turnos;Pausas en zonas frescas;Protocolos de hidratación;Uso de EPI (Equipo de Protección Individual);D"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;7;¿Cómo debería comenzar una correcta trazabilidad documental?;Definiendo el tipo de letra del documento;Con la maquetación de la portada;Definiendo la paleta de colores a emplear;Con la numeración y codificación de los documentos;D"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;8;La Ley de Protección de Datos es la…:;Ley 38/1999;Ley 3/2018;Ley 31/1995;Ley 9/2017;B"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;9;¿Para cuál de las siguientes figuras deben estar siempre disponibles los registros, fichas y evaluaciones?;Empresario;Terceros interesados;Familiares del trabajador;Autoridad laboral;D"
"Riesgos físicos ambientales;8;Tema 8. Documentación y registros en la evaluación del riesgo térmico;10;¿Cuántos años de forma general indica la normativa de PRL y otros estándares que debe conservarse la documentación?;Entre cinco y diez años;Un año;Dos años;La normativa no especifica plazos;A"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;1;¿En qué normativa podemos consultar los principios de la acción preventiva?;En la Ley 31/1995;En el R.D. 1627/1997;En el R.D. 486/1997;En la Ley 9/2017;A"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;2;¿Cuál es el primer paso o primer principio de la acción preventiva?;Evitar los riesgos;Formar a los trabajadores;Adaptar el trabajo a la persona;Entregar equipos de protección individual;A"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;3;¿Qué órgano desempeña un papel crucial en la termorregulación?;El olfato;El oído;La piel;La vista;C"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;4;¿Cuál de las siguientes zonas son más propensas a riesgo de congelación por vasoconstricción?;La zona abdominal;Los cuádriceps;Los glúteos;Las orejas;D"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;5;¿Qué factores elevan la temperatura corporal y aceleran la pérdida de líquidos?;El esfuerzo físico suave;El esfuerzo físico intenso;El color de la piel;El sexo de la persona;B"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;6;Cuando hablamos de medidas preventivas frente al calor y al frío, ¿qué debemos priorizar?;La humedad;El control ambiental;Las pausas;La ingesta de líquidos;B"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;7;En cuanto a medidas preventivas individuales frente al frío, ¿cuáles serían obligatorias?;La ropa impermeable;La ropa transpirable;La ropa ligera;La ropa térmica multicapa;D"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;8;¿Qué elementos de protección colectiva son capaces de reducir la radiación solar o calorífica?;Las pantallas térmicas;Las cortinas de aire;Los equipos multisplit de aire acondicionado;Los nebulizadores de agua;A"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;9;Si hablamos de EPIs térmicos para riesgo por exposición a altas temperaturas, ¿cuál sería adecuado usar?;Calcetines aislantes;Pantallas térmicas;Ropa de trabajo multicapa;Gorros para la cabeza;D"
"Riesgos físicos ambientales;9;Tema 9. Principios y medidas preventivas generales frente al riesgo térmico;10;¿Cuándo se deben programar las tareas más exigentes?;En horas de mayor temperatura;No importa cuándo se programen, no influye la temperatura;En horas de menor temperatura;Siempre de madrugada;C"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;1;El riesgo térmico puede darse…;Por exceso de calor;Por exceso de frío;Por exceso de humedad ambiental;Por exceso de calor o por exposición a temperaturas bajas;D"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;2;¿Qué es el riesgo remanente?;El que permanece incluso tras aplicar medidas preventivas;El que desaparece tras aplicar medidas preventivas;El que aparece al incorporarse el trabajador;El que desaparece al incorporarse el trabajador;A"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;3;¿Cuándo puede ser útil la ventilación natural?;En trabajos con maquinaria;En espacios abiertos;En espacios cerrados;En espacios confinados;B"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;4;Cuando existen focos emisores de calor, ¿qué sería útil utilizar?;Ropa impermeable;Pantallas térmicas no reflectantes;Ventilación natural;Pantallas térmicas reflectantes;D"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;5;¿Cuál es una de las principales estrategias frente al estrés térmico por frío?;La ventilación natural del espacio de trabajo;La ventilación forzada del espacio de trabajo;El uso de pantallas térmicas;El aislamiento térmico del espacio de trabajo;D"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;6;Los EPIs frente al estrés térmico por calor deben permitir;La generación de sudor;La no transpiración de la piel;La disipación del calor corporal y la evaporación del sudor;La captación de radiación solar;C"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;7;En condiciones de calor extremo, ¿dónde deben realizarse pausas?;En zonas clausuradas;En zonas soleadas;En zonas cerradas;En zonas climatizadas;D"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;8;Una adecuada evaluación de riesgos térmicos permite…;Establecer medidas preventivas proporcionales;Establecer medidas preventivas desproporcionadas;Olvidar situaciones peligrosas;Restaurar los riesgos;A"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;9;¿Cuándo deben realizarse los reconocimientos médicos específicos?;No es necesario realizar reconocimientos médicos;Durante la exposición al riesgo;Después de la exposición al riesgo;Antes de la exposición al riesgo;D"
"Riesgos físicos ambientales;10;Tema 10. Medidas preventivas específicas y control de riesgos térmicos;10;¿Cuál de los siguientes podemos considerarlo como eje transversal?;La evaluación de riesgos térmicos;La formación y sensibilización;Los reconocimientos médicos;La implantación de medidas preventivas;B"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;1;Frente a los riesgos térmicos, la protección colectiva es la…;Cuarta medida;Primera medida;Tercera medida;Segunda medida;B"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;2;¿Cuál de los siguientes materiales tiene una baja conductividad térmica?;Lana mineral;Aluminio;Acero;Cobre;A"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;3;¿Dónde debe colocarse la extracción localizada generalmente?;A más de 1 metro de la fuente de calor;No importa dónde se coloque;A más de 2 metros de la fuente de calor;A menos de 1 metro de la fuente de calor;D"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;4;¿Cuál de las siguientes opciones deben indicar los protocolos de mantenimiento?;Coste del equipo;Nombre de empresa asociada;Frecuencia de asignación a personal;Frecuencia de limpieza de filtros;D"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;5;¿Qué velocidad mínima deben garantizar las cortinas de aire caliente?;8 m/s;7 m/s;4 m/s;5 m/s;A"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;6;¿En qué intervalo de temperatura deben estar las zonas de descanso climatizadas?;Entre 11 y 25 °C;Entre 18 y 22 °C;Entre 16 y 27 °C;Entre 23 y 25 °C;B"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;7;¿Cuál de estos EPIs se utilizan frente al riesgo térmico por calor?;Prendas aluminizadas;Prendas de abrigo de doble capa;Guantes de protección térmicos;Cortinas de aire;A"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;8;¿Cuál de estos EPIs se utilizan frente al riesgo térmico por frío?;Mascarilla térmica;Casco con mayor ventilación;Guantes resistentes al calor;Pantallas térmicas;A"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;9;Para un correcto rendimiento de los EPIs, es importante;Guardarlos a la intemperie;Usar siempre una talla menos;Un almacenado adecuado;Un color adecuado;C"
"Riesgos físicos ambientales;11;Tema 11. Protección colectiva e individual y protocolos de seguridad en riesgos térmicos;10;El protocolo de seguridad debe garantizar que todo el personal esté…;Formado, informado y capacitado;Formado y capacitado;Capacitado, formado y desinformado;Informado y actualizado;A"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;1;Las radiaciones se pueden propagar por el espacio en forma de…;Ondas lineales;Ondas magnéticas;Ondas vibratorias;Ondas electromagnéticas;D"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;2;¿Cuál de las siguientes es un tipo de radiación ionizante?;Rayos Gamma;Rayos Omega;Rayos;Rayos infrarrojos;A"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;3;¿Cuál de las siguientes es un tipo de radiación no ionizante?;Radiación de neutrones;Rayos X;Radiación infrarroja;Radiación infravioleta;C"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;4;¿Cómo pueden actuar las radiaciones con el cuerpo humano?;A nivel congnitivo;A nivel sensorial;A nivel celular y molecular;A nivel superficial;C"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;5;Las radiaciones ionizantes actúan mediante un proceso de…;Ionización;Desionización;Abrasión interna;Dispersión iónica;A"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;6;¿Qué pueden inducir las radiaciones no ionizantes?;Excitación molecular;Enfriamiento de los tejidos;Ampliación molecular;Modificación del ADN;A"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;7;¿Cuál de las siguientes no es una fuente natural de radiación?;Radiación cósmica;Radiación terrestre;Gas radón;Radiación aérea;D"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;8;¿Cuál de las siguientes no es una fuente artificial de radiación?;Residuos nucleares;Gas radón;Láser;Antena de telefonía;B"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;9;¿Con qué aumentan los efectos deterministas?;Con la alteración del ADN;Con la dosis inicial;Con la dosis eliminada;Con la dosis absorbida;D"
"Riesgos físicos ambientales;12;Tema 12. Enfermedades profesionales y elaboración de informes sobre radiaciones;10;¿Cuál de estos riesgos puede generar la radiación ultravioleta?;Interferencias en marcapasos;Cataratas;Quemaduras solares;Esterilidad;C"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;1;¿En qué normativa se establece la protección frente a los riesgos derivados de la exposición a radiaciones ionizantes?;Real Decreto 1029/2024;Real Decreto 1024/2020;Real Decreto 1029/2019;Real Decreto 1029/2022;D"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;2;¿Qué normativa complementaria regula el uso de radiaciones ionizantes con ocasión de exposiciones médicas?;El Real Decreto 601/2019;El Real Decreto 619/2001;El Real Decreto 601/2025;El Real Decreto 619/20122;A"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;3;¿Qué Real Decreto regula la exposición a campos electromagnéticos en el trabajo?;Real Decreto 216/1999;Real Decreto 299/2023;Real Decreto 299/2016;Real Decreto 219/2022;C"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;4;¿Cuál es la normativa de referencia para la protección frente a las radiaciones ópticas artificiales?;El Real Decreto 468/2010;El Real Decreto 486/2020;El Real Decreto 486/2010;El Real Decreto 487/2017;C"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;5;¿Qué significa VLE?;Valor Limite de Exposición;Valor Límite Espectral;Valor Lineal de Exposición;Valor Libre de Emisión;A"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;6;¿En qué unidad se mide la dosis absorbida?;En Gray (Gy);En Groy (Goy);En Galones (Gal);En Hertz (Hz);A"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;7;¿Cuál es la unidad para dosis efectiva y dosis equivalente?;El Amperio (A);El Gray (Gy);El Hert (Hz);El sievert (Sv);D"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;8;¿Cuál de las siguientes es una radiación no ionizante?;Rayos X;Ondas de radio;Rayos alfa;Raups gamma;B"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;9;¿Cuál de estas personas pueden presentar vulnerabilidad especial a radiaciones?;Personal directivo;Técnicos cualificados;Personas deportistas;Personas embarazadas;D"
"Riesgos físicos ambientales;13;Tema 13. Normativa, exposición y situaciones de riesgo por radiaciones;10;¿Cuál de las siguientes obligaciones deben ser cumplidas por los trabajadores?;Impartir formación e información adecuada;Suministrar los EPIs adecuados;Utilizar correctamente los EPIs;Disponer de protocolos de actuación;C"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;1;¿Cuál de las siguientes radiaciones se engloba dentro de la radiación óptica?;Radiación Gamma;Radiación X;Radiación ultrarroja;Radiación infrarroja;D"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;2;¿Cuál de los siguientes es un efecto ocular producido por la radiación óptica sobre los ojos?;Nauseas;Dolor de cabeza;Vasodilatación;Queratitis;D"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;3;¿Cuál de los siguientes es un efecto ocular producido por la radiación óptica sobre la piel?;Vasodilatación;Queratitis;Eritema;Dolor articular;C"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;4;¿Qué Real Decreto establece los valores límite de exposición?;El R.D. 486/2010;El R.D. 487/1997;El R.D. 486/1990;El R.D. 489/2010;A"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;5;A parte de la radiación óptica, ¿cuál es el otro tipo de radiación no ionizante?;Los campos magnéticos;Los campos electromagnéticos;La radiación gamma;Los campos supraópticos;B"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;6;Los efectos físicos que derivan de la interacción física de los campos electromagnéticos con el organismo pueden ser…;Efectos alfa y beta;Efectos térmicos y no térmicos;Efectos superiores e inferiores;Efectos anteriores y posteriores;B"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;7;¿Qué normativa regula los riesgos derivados de los campos electromagnéticos?;Real Decreto 299/2016;Real Decreto 289/2015;Real Decreto 299/2010;Real Decreto 290/2016;A"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;8;¿Cuál es uno de los aspectos más relevantes en la exposición a radiaciones no ionizantes?;El número de trabajadores expuestos;La posición de trabajo del operario;La distancia entre la fuente emisora y la persona trabajadora;La edad del trabajador;C"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;9;¿Cuál de los siguientes es un equipo de detección y medida de campos electromagnéticos?;Sonómetro;Monitor espectral;Luxómetro;Distanciómetro láser;B"
"Riesgos físicos ambientales;15;Tema 15. Detección y medida de radiaciones no ionizantes;10;¿En qué unidad se mide el campo eléctrico?;En V/m;En W/m;En W/m2;En V/m2;A"
"Riesgos físicos ambientales;16;Tema 16. Medición de radiaciones ionizantes, valores de referencia y estimación de riesgos;1;¿Cuál de los siguientes es uno de los mecanismos en los que se fundamenta la detección de las radiaciones ionizantes?;Impacto de protones;Aislamiento molecular;Disociación molecular;Ultracongelación;C"
